protein_id,antigen_probability,prediction
tr|Q8IL67|Q8IL67_PLAF7,0.091,Non-Antigen
tr|Q8IL69|Q8IL69_PLAF7,0.1767,Non-Antigen
tr|Q8IL71|Q8IL71_PLAF7,0.0702,Non-Antigen
tr|Q8IL72|Q8IL72_PLAF7,0.0139,Non-Antigen
tr|Q8IL74|Q8IL74_PLAF7,0.4032,Non-Antigen
tr|Q8IL75|Q8IL75_PLAF7,0.041,Non-Antigen
tr|Q8IL78|Q8IL78_PLAF7,0.0206,Non-Antigen
tr|Q8IL79|Q8IL79_PLAF7,0.259,Non-Antigen
tr|Q8IL86|Q8IL86_PLAF7,0.1268,Non-Antigen
tr|Q8IL87|Q8IL87_PLAF7,0.0235,Non-Antigen
tr|Q8IL88|Q8IL88_PLAF7,0.0223,Non-Antigen
tr|Q8IL94|Q8IL94_PLAF7,0.0277,Non-Antigen
tr|Q8IL97|Q8IL97_PLAF7,0.0105,Non-Antigen
tr|Q8IL98|Q8IL98_PLAF7,0.0453,Non-Antigen
tr|Q8ILA1|Q8ILA1_PLAF7,0.9001,Antigen
tr|Q8ILA3|Q8ILA3_PLAF7,0.088,Non-Antigen
tr|Q8ILA4|Q8ILA4_PLAF7,0.0195,Non-Antigen
tr|Q8ILA6|Q8ILA6_PLAF7,0.021,Non-Antigen
tr|Q8ILA9|Q8ILA9_PLAF7,0.0496,Non-Antigen
tr|Q8ILB4|Q8ILB4_PLAF7,0.0247,Non-Antigen
tr|Q8ILB9|Q8ILB9_PLAF7,0.0396,Non-Antigen
tr|Q8ILC4|Q8ILC4_PLAF7,0.0832,Non-Antigen
tr|Q8ILC7|Q8ILC7_PLAF7,0.0707,Non-Antigen
tr|Q8ILD6|Q8ILD6_PLAF7,0.0443,Non-Antigen
tr|Q8ILE0|Q8ILE0_PLAF7,0.0446,Non-Antigen
tr|Q8ILE4|Q8ILE4_PLAF7,0.079,Non-Antigen
tr|Q8ILE6|Q8ILE6_PLAF7,0.0574,Non-Antigen
tr|Q8ILE7|Q8ILE7_PLAF7,0.0933,Non-Antigen
tr|Q8ILE8|Q8ILE8_PLAF7,0.0143,Non-Antigen
tr|Q8ILF8|Q8ILF8_PLAF7,0.0316,Non-Antigen
tr|Q8ILG1|Q8ILG1_PLAF7,0.025,Non-Antigen
tr|Q8ILG6|Q8ILG6_PLAF7,0.0456,Non-Antigen
tr|Q8ILG9|Q8ILG9_PLAF7,0.0295,Non-Antigen
tr|Q8ILH3|Q8ILH3_PLAF7,0.0397,Non-Antigen
tr|Q8ILH4|Q8ILH4_PLAF7,0.026,Non-Antigen
tr|Q8ILH6|Q8ILH6_PLAF7,0.0362,Non-Antigen
tr|Q8ILH8|Q8ILH8_PLAF7,0.0109,Non-Antigen
sp|Q8ILI6|AN32_PLAF7,0.0767,Non-Antigen
tr|Q8ILI7|Q8ILI7_PLAF7,0.0122,Non-Antigen
tr|Q8ILI8|Q8ILI8_PLAF7,0.0473,Non-Antigen
tr|Q8ILI9|Q8ILI9_PLAF7,0.0128,Non-Antigen
tr|Q8ILJ1|Q8ILJ1_PLAF7,0.2438,Non-Antigen
tr|Q8ILJ4|Q8ILJ4_PLAF7,0.1741,Non-Antigen
tr|Q8ILJ5|Q8ILJ5_PLAF7,0.0613,Non-Antigen
tr|Q8ILJ7|Q8ILJ7_PLAF7,0.0121,Non-Antigen
tr|Q8ILJ9|Q8ILJ9_PLAF7,0.0275,Non-Antigen
tr|Q8ILK2|Q8ILK2_PLAF7,0.2265,Non-Antigen
tr|Q8ILK9|Q8ILK9_PLAF7,0.0463,Non-Antigen
tr|Q8ILL2|Q8ILL2_PLAF7,0.0242,Non-Antigen
tr|Q8ILL3|Q8ILL3_PLAF7,0.0638,Non-Antigen
tr|Q8ILL6|Q8ILL6_PLAF7,0.0138,Non-Antigen
tr|Q8ILL9|Q8ILL9_PLAF7,0.0256,Non-Antigen
tr|Q8ILM0|Q8ILM0_PLAF7,0.0292,Non-Antigen
tr|Q8ILM2|Q8ILM2_PLAF7,0.0114,Non-Antigen
tr|Q8ILM5|Q8ILM5_PLAF7,0.0171,Non-Antigen
tr|Q8ILM9|Q8ILM9_PLAF7,0.0529,Non-Antigen
tr|Q8ILN5|Q8ILN5_PLAF7,0.1841,Non-Antigen
tr|Q8ILN8|Q8ILN8_PLAF7,0.0335,Non-Antigen
tr|Q8ILP1|Q8ILP1_PLAF7,0.014,Non-Antigen
tr|Q8ILP4|Q8ILP4_PLAF7,0.0299,Non-Antigen
tr|Q8ILQ0|Q8ILQ0_PLAF7,0.0707,Non-Antigen
tr|Q8ILQ9|Q8ILQ9_PLAF7,0.0299,Non-Antigen
sp|Q8ILR9|YPF17_PLAF7,0.1328,Non-Antigen
tr|Q8ILS0|Q8ILS0_PLAF7,0.0073,Non-Antigen
tr|Q8ILS3|Q8ILS3_PLAF7,0.0626,Non-Antigen
tr|Q8ILS7|Q8ILS7_PLAF7,0.0574,Non-Antigen
tr|Q8ILS8|Q8ILS8_PLAF7,0.0231,Non-Antigen
tr|Q8ILT0|Q8ILT0_PLAF7,0.0253,Non-Antigen
tr|Q8ILT8|Q8ILT8_PLAF7,0.0128,Non-Antigen
tr|Q8ILT9|Q8ILT9_PLAF7,0.0125,Non-Antigen
tr|Q8ILU2|Q8ILU2_PLAF7,0.2998,Non-Antigen
tr|Q8ILU4|Q8ILU4_PLAF7,0.0278,Non-Antigen
tr|Q8ILU7|Q8ILU7_PLAF7,0.0478,Non-Antigen
tr|Q8ILU9|Q8ILU9_PLAF7,0.1216,Non-Antigen
tr|Q8ILV1|Q8ILV1_PLAF7,0.025,Non-Antigen
tr|Q8ILV7|Q8ILV7_PLAF7,0.0149,Non-Antigen
tr|Q8ILW1|Q8ILW1_PLAF7,0.106,Non-Antigen
tr|Q8ILW8|Q8ILW8_PLAF7,0.0305,Non-Antigen
tr|Q8ILX0|Q8ILX0_PLAF7,0.0611,Non-Antigen
tr|Q8ILX1|Q8ILX1_PLAF7,0.1826,Non-Antigen
tr|Q8ILX4|Q8ILX4_PLAF7,0.1535,Non-Antigen
tr|Q8ILX6|Q8ILX6_PLAF7,0.1213,Non-Antigen
tr|Q8ILY0|Q8ILY0_PLAF7,0.0487,Non-Antigen
tr|Q8ILY3|Q8ILY3_PLAF7,0.3262,Non-Antigen
tr|Q8ILY9|Q8ILY9_PLAF7,0.0123,Non-Antigen
tr|Q8ILZ1|Q8ILZ1_PLAF7,0.5399,Antigen
tr|Q8ILZ2|Q8ILZ2_PLAF7,0.1018,Non-Antigen
tr|Q8ILZ3|Q8ILZ3_PLAF7,0.0176,Non-Antigen
tr|Q8ILZ5|Q8ILZ5_PLAF7,0.0205,Non-Antigen
sp|Q8IM04|YPF04_PLAF7,0.1683,Non-Antigen
tr|Q8IM09|Q8IM09_PLAF7,0.1611,Non-Antigen
tr|Q8IM10|Q8IM10_PLAF7,0.0388,Non-Antigen
tr|Q8IM12|Q8IM12_PLAF7,0.0179,Non-Antigen
tr|Q8IM19|Q8IM19_PLAF7,0.0397,Non-Antigen
tr|Q8IM27|Q8IM27_PLAF7,0.104,Non-Antigen
tr|Q8IM28|Q8IM28_PLAF7,0.0769,Non-Antigen
tr|Q8IM31|Q8IM31_PLAF7,0.0569,Non-Antigen
tr|Q8IM32|Q8IM32_PLAF7,0.4179,Non-Antigen
tr|Q8IM36|Q8IM36_PLAF7,0.0559,Non-Antigen
tr|Q8IM42|Q8IM42_PLAF7,0.0184,Non-Antigen
sp|Q8IM46|YPF02_PLAF7,0.6958,Antigen
tr|Q8IM53|Q8IM53_PLAF7,0.1524,Non-Antigen
tr|Q8IM64|Q8IM64_PLAF7,0.0137,Non-Antigen
tr|Q8IM66|Q8IM66_PLAF7,0.0367,Non-Antigen
tr|Q8IM68|Q8IM68_PLAF7,0.0268,Non-Antigen
tr|Q8IM71|Q8IM71_PLAF7,0.0217,Non-Antigen
sp|Q8IM77|YPFJ1_PLAF7,0.9,Antigen
tr|Q8IM83|Q8IM83_PLAF7,0.9998,Antigen
tr|Q9NFB2|Q9NFB2_PLAF7,0.9998,Antigen
tr|Q9NFE6|Q9NFE6_PLAF7,0.0832,Non-Antigen
tr|Q9NLB2|Q9NLB2_PLAF7,0.0757,Non-Antigen
tr|Q9NLB8|Q9NLB8_PLAF7,0.029,Non-Antigen
tr|Q9TY94|Q9TY94_PLAF7,0.0148,Non-Antigen
tr|Q9TY99|Q9TY99_PLAF7,0.9879,Antigen
tr|Q9U0G5|Q9U0G5_PLAF7,0.9997,Antigen
tr|Q9U0G6|Q9U0G6_PLAF7,0.9997,Antigen
tr|Q9U0G8|Q9U0G8_PLAF7,0.0128,Non-Antigen
tr|Q9U0H4|Q9U0H4_PLAF7,0.042,Non-Antigen
tr|Q9U0I1|Q9U0I1_PLAF7,0.0781,Non-Antigen
tr|Q9U0I4|Q9U0I4_PLAF7,0.0145,Non-Antigen
tr|Q9U0J2|Q9U0J2_PLAF7,0.0683,Non-Antigen
tr|Q9U0J4|Q9U0J4_PLAF7,0.0095,Non-Antigen
tr|Q9U0J7|Q9U0J7_PLAF7,0.051,Non-Antigen
tr|Q9U0J9|Q9U0J9_PLAF7,0.8589,Antigen
tr|Q9U0K3|Q9U0K3_PLAF7,0.1009,Non-Antigen
tr|Q9U0K7|Q9U0K7_PLAF7,0.0465,Non-Antigen
tr|Q9U0L4|Q9U0L4_PLAF7,0.0154,Non-Antigen
sp|Q9U0M8|YPF06_PLAF7,0.9655,Antigen
tr|Q9U0N4|Q9U0N4_PLAF7,0.0694,Non-Antigen
tr|A0A140KXU9|A0A140KXU9_PLAF7,0.0087,Non-Antigen
tr|A0A140KXV7|A0A140KXV7_PLAF7,0.0115,Non-Antigen
tr|A0A140KXV8|A0A140KXV8_PLAF7,0.0081,Non-Antigen
tr|A0A140KXW0|A0A140KXW0_PLAF7,0.0096,Non-Antigen
tr|A0A140KXW8|A0A140KXW8_PLAF7,0.019,Non-Antigen
tr|A0A140KXW9|A0A140KXW9_PLAF7,0.0095,Non-Antigen
tr|A0A143ZV51|A0A143ZV51_PLAF7,0.07,Non-Antigen
tr|A0A143ZV68|A0A143ZV68_PLAF7,0.0675,Non-Antigen
tr|A0A143ZVA4|A0A143ZVA4_PLAF7,0.6046,Antigen
tr|A0A143ZVA6|A0A143ZVA6_PLAF7,0.0517,Non-Antigen
tr|A0A143ZVB6|A0A143ZVB6_PLAF7,0.1268,Non-Antigen
tr|A0A143ZVC0|A0A143ZVC0_PLAF7,0.0376,Non-Antigen
tr|A0A143ZVC5|A0A143ZVC5_PLAF7,0.1337,Non-Antigen
tr|A0A143ZVC8|A0A143ZVC8_PLAF7,0.2186,Non-Antigen
tr|A0A143ZVD1|A0A143ZVD1_PLAF7,0.3399,Non-Antigen
tr|A0A143ZVI0|A0A143ZVI0_PLAF7,0.9998,Antigen
tr|A0A143ZVI1|A0A143ZVI1_PLAF7,0.9998,Antigen
tr|A0A143ZVI9|A0A143ZVI9_PLAF7,0.7027,Antigen
tr|A0A143ZVJ1|A0A143ZVJ1_PLAF7,0.128,Non-Antigen
tr|A0A143ZVJ7|A0A143ZVJ7_PLAF7,0.1134,Non-Antigen
tr|A0A143ZVJ8|A0A143ZVJ8_PLAF7,0.0576,Non-Antigen
tr|A0A143ZVK7|A0A143ZVK7_PLAF7,0.9998,Antigen
tr|A0A143ZVL3|A0A143ZVL3_PLAF7,0.0209,Non-Antigen
tr|A0A143ZVL6|A0A143ZVL6_PLAF7,0.0847,Non-Antigen
tr|A0A143ZVM1|A0A143ZVM1_PLAF7,0.3075,Non-Antigen
tr|A0A143ZVM5|A0A143ZVM5_PLAF7,0.1293,Non-Antigen
tr|A0A143ZVN0|A0A143ZVN0_PLAF7,0.9999,Antigen
tr|A0A143ZVN3|A0A143ZVN3_PLAF7,0.9998,Antigen
tr|A0A143ZVW0|A0A143ZVW0_PLAF7,0.9998,Antigen
tr|A0A143ZVW7|A0A143ZVW7_PLAF7,0.2234,Non-Antigen
tr|A0A143ZVX7|A0A143ZVX7_PLAF7,0.2118,Non-Antigen
tr|A0A143ZVZ5|A0A143ZVZ5_PLAF7,0.034,Non-Antigen
tr|A0A143ZW02|A0A143ZW02_PLAF7,0.9855,Antigen
tr|A0A143ZW11|A0A143ZW11_PLAF7,0.9993,Antigen
tr|A0A143ZW87|A0A143ZW87_PLAF7,0.0507,Non-Antigen
tr|A0A143ZW95|A0A143ZW95_PLAF7,0.0183,Non-Antigen
tr|A0A143ZWB4|A0A143ZWB4_PLAF7,0.0479,Non-Antigen
tr|A0A143ZWC2|A0A143ZWC2_PLAF7,0.0213,Non-Antigen
tr|A0A143ZWD4|A0A143ZWD4_PLAF7,0.9981,Antigen
tr|A0A143ZWD5|A0A143ZWD5_PLAF7,0.9998,Antigen
tr|A0A143ZWE7|A0A143ZWE7_PLAF7,0.0335,Non-Antigen
tr|A0A143ZWE8|A0A143ZWE8_PLAF7,0.3028,Non-Antigen
tr|A0A143ZWF7|A0A143ZWF7_PLAF7,0.0372,Non-Antigen
tr|A0A143ZWG8|A0A143ZWG8_PLAF7,0.9953,Antigen
tr|A0A143ZWH4|A0A143ZWH4_PLAF7,0.0322,Non-Antigen
tr|A0A143ZWH6|A0A143ZWH6_PLAF7,0.0297,Non-Antigen
tr|A0A143ZWH7|A0A143ZWH7_PLAF7,0.0518,Non-Antigen
tr|A0A143ZWI3|A0A143ZWI3_PLAF7,0.2374,Non-Antigen
tr|A0A143ZWI7|A0A143ZWI7_PLAF7,0.998,Antigen
tr|A0A143ZWJ2|A0A143ZWJ2_PLAF7,0.3202,Non-Antigen
tr|A0A143ZWJ4|A0A143ZWJ4_PLAF7,0.9998,Antigen
tr|A0A143ZWN4|A0A143ZWN4_PLAF7,0.9998,Antigen
tr|A0A143ZWP5|A0A143ZWP5_PLAF7,0.2084,Non-Antigen
tr|A0A143ZWS3|A0A143ZWS3_PLAF7,0.0587,Non-Antigen
tr|A0A143ZWS9|A0A143ZWS9_PLAF7,0.0826,Non-Antigen
tr|A0A143ZWT2|A0A143ZWT2_PLAF7,0.0756,Non-Antigen
tr|A0A143ZWT9|A0A143ZWT9_PLAF7,0.9954,Antigen
tr|A0A143ZWV2|A0A143ZWV2_PLAF7,0.9998,Antigen
tr|A0A143ZX28|A0A143ZX28_PLAF7,0.0969,Non-Antigen
tr|A0A143ZX57|A0A143ZX57_PLAF7,0.5892,Antigen
tr|A0A143ZX62|A0A143ZX62_PLAF7,0.1839,Non-Antigen
tr|A0A143ZX69|A0A143ZX69_PLAF7,0.1854,Non-Antigen
tr|A0A143ZX72|A0A143ZX72_PLAF7,0.0234,Non-Antigen
tr|A0A143ZXA3|A0A143ZXA3_PLAF7,0.2807,Non-Antigen
tr|A0A143ZXB4|A0A143ZXB4_PLAF7,0.0209,Non-Antigen
tr|A0A143ZXB9|A0A143ZXB9_PLAF7,0.0623,Non-Antigen
tr|A0A143ZXC4|A0A143ZXC4_PLAF7,0.2113,Non-Antigen
tr|A0A143ZXC7|A0A143ZXC7_PLAF7,0.9914,Antigen
tr|A0A143ZXD1|A0A143ZXD1_PLAF7,0.081,Non-Antigen
tr|A0A143ZXD4|A0A143ZXD4_PLAF7,0.0265,Non-Antigen
tr|A0A143ZXE1|A0A143ZXE1_PLAF7,0.5942,Antigen
tr|A0A143ZXE3|A0A143ZXE3_PLAF7,0.9993,Antigen
tr|A0A143ZXE4|A0A143ZXE4_PLAF7,0.6065,Antigen
tr|A0A143ZXG1|A0A143ZXG1_PLAF7,0.0346,Non-Antigen
tr|A0A143ZXG5|A0A143ZXG5_PLAF7,0.9998,Antigen
tr|A0A143ZXG9|A0A143ZXG9_PLAF7,0.0326,Non-Antigen
tr|A0A143ZXH0|A0A143ZXH0_PLAF7,0.2615,Non-Antigen
tr|A0A143ZXI1|A0A143ZXI1_PLAF7,0.9995,Antigen
tr|A0A143ZXJ2|A0A143ZXJ2_PLAF7,0.284,Non-Antigen
tr|A0A143ZXK1|A0A143ZXK1_PLAF7,0.1834,Non-Antigen
tr|A0A143ZXL1|A0A143ZXL1_PLAF7,0.5397,Antigen
tr|A0A143ZXM1|A0A143ZXM1_PLAF7,0.109,Non-Antigen
tr|A0A143ZXP1|A0A143ZXP1_PLAF7,0.9993,Antigen
tr|A0A143ZXR3|A0A143ZXR3_PLAF7,0.0189,Non-Antigen
tr|A0A143ZXT2|A0A143ZXT2_PLAF7,0.0137,Non-Antigen
tr|A0A143ZXT6|A0A143ZXT6_PLAF7,0.1059,Non-Antigen
tr|A0A143ZXW4|A0A143ZXW4_PLAF7,0.9535,Antigen
tr|A0A143ZXY0|A0A143ZXY0_PLAF7,0.1466,Non-Antigen
tr|A0A143ZXY8|A0A143ZXY8_PLAF7,0.0117,Non-Antigen
tr|A0A143ZXZ7|A0A143ZXZ7_PLAF7,0.2504,Non-Antigen
tr|A0A143ZY06|A0A143ZY06_PLAF7,0.2182,Non-Antigen
tr|A0A143ZY16|A0A143ZY16_PLAF7,0.1113,Non-Antigen
tr|A0A143ZY32|A0A143ZY32_PLAF7,0.3513,Non-Antigen
tr|A0A143ZY34|A0A143ZY34_PLAF7,0.1549,Non-Antigen
tr|A0A143ZY44|A0A143ZY44_PLAF7,0.025,Non-Antigen
tr|A0A143ZY51|A0A143ZY51_PLAF7,0.9848,Antigen
tr|A0A143ZY53|A0A143ZY53_PLAF7,0.9997,Antigen
tr|A0A143ZY62|A0A143ZY62_PLAF7,0.1003,Non-Antigen
tr|A0A143ZY73|A0A143ZY73_PLAF7,0.0467,Non-Antigen
tr|A0A143ZY93|A0A143ZY93_PLAF7,0.1036,Non-Antigen
tr|A0A143ZYA4|A0A143ZYA4_PLAF7,0.1338,Non-Antigen
tr|A0A143ZYA5|A0A143ZYA5_PLAF7,0.1793,Non-Antigen
tr|A0A143ZYA8|A0A143ZYA8_PLAF7,0.1283,Non-Antigen
tr|A0A143ZYB5|A0A143ZYB5_PLAF7,0.9998,Antigen
tr|A0A143ZYC7|A0A143ZYC7_PLAF7,0.9367,Antigen
tr|A0A143ZYI9|A0A143ZYI9_PLAF7,0.0219,Non-Antigen
tr|A0A143ZYJ4|A0A143ZYJ4_PLAF7,0.1445,Non-Antigen
tr|A0A143ZYK0|A0A143ZYK0_PLAF7,0.0286,Non-Antigen
tr|A0A143ZYL5|A0A143ZYL5_PLAF7,0.4772,Non-Antigen
tr|A0A143ZYQ2|A0A143ZYQ2_PLAF7,0.0883,Non-Antigen
tr|A0A143ZYR7|A0A143ZYR7_PLAF7,0.0858,Non-Antigen
tr|A0A143ZYU5|A0A143ZYU5_PLAF7,0.037,Non-Antigen
tr|A0A143ZYV4|A0A143ZYV4_PLAF7,0.09,Non-Antigen
tr|A0A143ZYV5|A0A143ZYV5_PLAF7,0.0374,Non-Antigen
tr|A0A143ZYW1|A0A143ZYW1_PLAF7,0.0612,Non-Antigen
tr|A0A143ZZ93|A0A143ZZ93_PLAF7,0.8752,Antigen
tr|A0A143ZZC6|A0A143ZZC6_PLAF7,0.0457,Non-Antigen
tr|A0A143ZZE4|A0A143ZZE4_PLAF7,0.046,Non-Antigen
tr|A0A143ZZF4|A0A143ZZF4_PLAF7,0.2431,Non-Antigen
tr|A0A143ZZG4|A0A143ZZG4_PLAF7,0.0776,Non-Antigen
tr|A0A143ZZG7|A0A143ZZG7_PLAF7,0.1558,Non-Antigen
tr|A0A143ZZH9|A0A143ZZH9_PLAF7,0.0157,Non-Antigen
tr|A0A143ZZL4|A0A143ZZL4_PLAF7,0.1358,Non-Antigen
tr|A0A143ZZM5|A0A143ZZM5_PLAF7,0.3405,Non-Antigen
tr|A0A143ZZN8|A0A143ZZN8_PLAF7,0.1263,Non-Antigen
tr|A0A143ZZP8|A0A143ZZP8_PLAF7,0.2433,Non-Antigen
tr|A0A143ZZR4|A0A143ZZR4_PLAF7,0.0109,Non-Antigen
tr|A0A143ZZR8|A0A143ZZR8_PLAF7,0.9842,Antigen
tr|A0A143ZZS2|A0A143ZZS2_PLAF7,0.0328,Non-Antigen
tr|A0A143ZZT8|A0A143ZZT8_PLAF7,0.032,Non-Antigen
tr|A0A143ZZU6|A0A143ZZU6_PLAF7,0.0596,Non-Antigen
tr|A0A143ZZV5|A0A143ZZV5_PLAF7,0.1021,Non-Antigen
tr|A0A143ZZW7|A0A143ZZW7_PLAF7,0.0173,Non-Antigen
tr|A0A143ZZX7|A0A143ZZX7_PLAF7,0.989,Antigen
tr|A0A143ZZY8|A0A143ZZY8_PLAF7,0.9998,Antigen
tr|A0A143ZZY9|A0A143ZZY9_PLAF7,0.011,Non-Antigen
tr|A0A144A024|A0A144A024_PLAF7,0.3924,Non-Antigen
tr|A0A144A039|A0A144A039_PLAF7,0.1073,Non-Antigen
tr|A0A144A041|A0A144A041_PLAF7,0.0786,Non-Antigen
tr|A0A144A0A3|A0A144A0A3_PLAF7,0.0388,Non-Antigen
tr|A0A144A0B2|A0A144A0B2_PLAF7,0.0744,Non-Antigen
tr|A0A144A0B3|A0A144A0B3_PLAF7,0.0978,Non-Antigen
tr|A0A144A0B4|A0A144A0B4_PLAF7,0.1206,Non-Antigen
tr|A0A144A0C0|A0A144A0C0_PLAF7,0.0233,Non-Antigen
tr|A0A144A0F5|A0A144A0F5_PLAF7,0.9188,Antigen
tr|A0A144A0F7|A0A144A0F7_PLAF7,0.448,Non-Antigen
tr|A0A144A0I2|A0A144A0I2_PLAF7,0.1025,Non-Antigen
tr|A0A144A0M2|A0A144A0M2_PLAF7,0.282,Non-Antigen
tr|A0A144A0N0|A0A144A0N0_PLAF7,0.0456,Non-Antigen
tr|A0A144A0N6|A0A144A0N6_PLAF7,0.1709,Non-Antigen
tr|A0A144A0T0|A0A144A0T0_PLAF7,0.0191,Non-Antigen
tr|A0A144A0T7|A0A144A0T7_PLAF7,0.9992,Antigen
tr|A0A144A0T9|A0A144A0T9_PLAF7,0.1144,Non-Antigen
tr|A0A144A0U1|A0A144A0U1_PLAF7,0.0418,Non-Antigen
tr|A0A144A0W9|A0A144A0W9_PLAF7,0.019,Non-Antigen
tr|A0A144A0Z1|A0A144A0Z1_PLAF7,0.0248,Non-Antigen
tr|A0A144A0Z5|A0A144A0Z5_PLAF7,0.0647,Non-Antigen
tr|A0A144A102|A0A144A102_PLAF7,0.1496,Non-Antigen
tr|A0A144A114|A0A144A114_PLAF7,0.0347,Non-Antigen
tr|A0A144A118|A0A144A118_PLAF7,0.2711,Non-Antigen
tr|A0A144A125|A0A144A125_PLAF7,0.1266,Non-Antigen
tr|A0A144A137|A0A144A137_PLAF7,0.0884,Non-Antigen
tr|A0A144A140|A0A144A140_PLAF7,0.0299,Non-Antigen
tr|A0A144A153|A0A144A153_PLAF7,0.0438,Non-Antigen
tr|A0A144A160|A0A144A160_PLAF7,0.2343,Non-Antigen
tr|A0A144A1B7|A0A144A1B7_PLAF7,0.1039,Non-Antigen
tr|A0A144A1B9|A0A144A1B9_PLAF7,0.0854,Non-Antigen
tr|A0A144A1C7|A0A144A1C7_PLAF7,0.2329,Non-Antigen
tr|A0A144A1D9|A0A144A1D9_PLAF7,0.1803,Non-Antigen
tr|A0A144A1E4|A0A144A1E4_PLAF7,0.0556,Non-Antigen
tr|A0A144A1E5|A0A144A1E5_PLAF7,0.0196,Non-Antigen
tr|A0A144A1E8|A0A144A1E8_PLAF7,0.0913,Non-Antigen
tr|A0A144A1F0|A0A144A1F0_PLAF7,0.2,Non-Antigen
tr|A0A144A1F1|A0A144A1F1_PLAF7,0.0454,Non-Antigen
tr|A0A144A1F3|A0A144A1F3_PLAF7,0.1448,Non-Antigen
tr|A0A144A1F5|A0A144A1F5_PLAF7,0.075,Non-Antigen
tr|A0A144A1K0|A0A144A1K0_PLAF7,0.9998,Antigen
tr|A0A144A1K5|A0A144A1K5_PLAF7,0.159,Non-Antigen
tr|A0A144A1Q0|A0A144A1Q0_PLAF7,0.2111,Non-Antigen
tr|A0A144A1R2|A0A144A1R2_PLAF7,0.1867,Non-Antigen
tr|A0A144A1R4|A0A144A1R4_PLAF7,0.0175,Non-Antigen
tr|A0A144A1U0|A0A144A1U0_PLAF7,0.2896,Non-Antigen
tr|A0A144A1U3|A0A144A1U3_PLAF7,0.053,Non-Antigen
tr|A0A144A1V5|A0A144A1V5_PLAF7,0.0345,Non-Antigen
tr|A0A144A1V6|A0A144A1V6_PLAF7,0.1987,Non-Antigen
tr|A0A144A1X7|A0A144A1X7_PLAF7,0.0327,Non-Antigen
tr|A0A144A207|A0A144A207_PLAF7,0.0332,Non-Antigen
tr|A0A144A236|A0A144A236_PLAF7,0.0261,Non-Antigen
tr|A0A144A255|A0A144A255_PLAF7,0.448,Non-Antigen
tr|A0A144A2C9|A0A144A2C9_PLAF7,0.1435,Non-Antigen
tr|A0A144A2E6|A0A144A2E6_PLAF7,0.2257,Non-Antigen
tr|A0A144A2M6|A0A144A2M6_PLAF7,0.0179,Non-Antigen
tr|A0A144A2N8|A0A144A2N8_PLAF7,0.0272,Non-Antigen
tr|A0A144A2Q6|A0A144A2Q6_PLAF7,0.6895,Antigen
tr|A0A144A2R0|A0A144A2R0_PLAF7,0.0324,Non-Antigen
tr|A0A144A2R4|A0A144A2R4_PLAF7,0.0369,Non-Antigen
tr|A0A144A2U1|A0A144A2U1_PLAF7,0.1502,Non-Antigen
tr|A0A144A2U7|A0A144A2U7_PLAF7,0.2501,Non-Antigen
tr|A0A144A2V3|A0A144A2V3_PLAF7,0.148,Non-Antigen
tr|A0A144A322|A0A144A322_PLAF7,0.106,Non-Antigen
tr|A0A144A325|A0A144A325_PLAF7,0.9962,Antigen
tr|A0A144A372|A0A144A372_PLAF7,0.0124,Non-Antigen
tr|A0A144A3C7|A0A144A3C7_PLAF7,0.0933,Non-Antigen
tr|A0A144A3E5|A0A144A3E5_PLAF7,0.9993,Antigen
tr|A0A144A3H3|A0A144A3H3_PLAF7,0.3962,Non-Antigen
tr|A0A144A3H8|A0A144A3H8_PLAF7,0.2191,Non-Antigen
tr|A0A144A3J8|A0A144A3J8_PLAF7,0.2844,Non-Antigen
tr|A0A144A3K9|A0A144A3K9_PLAF7,0.0873,Non-Antigen
tr|A0A144A3L0|A0A144A3L0_PLAF7,0.0627,Non-Antigen
tr|A0A144A3U7|A0A144A3U7_PLAF7,0.0464,Non-Antigen
tr|A0A144A3X6|A0A144A3X6_PLAF7,0.0502,Non-Antigen
tr|A0A144A4C1|A0A144A4C1_PLAF7,0.0438,Non-Antigen
tr|A0A144A4I8|A0A144A4I8_PLAF7,0.1199,Non-Antigen
tr|A0A144A4N4|A0A144A4N4_PLAF7,0.9921,Antigen
tr|A0A144A4T5|A0A144A4T5_PLAF7,0.0473,Non-Antigen
tr|A0A144A4X8|A0A144A4X8_PLAF7,0.9886,Antigen
tr|A0A144A524|A0A144A524_PLAF7,0.0278,Non-Antigen
tr|A0A144A533|A0A144A533_PLAF7,0.2779,Non-Antigen
tr|A0A144A544|A0A144A544_PLAF7,0.028,Non-Antigen
tr|A0A144A5C9|A0A144A5C9_PLAF7,0.0813,Non-Antigen
tr|A0A144A5J7|A0A144A5J7_PLAF7,0.9975,Antigen
tr|A0A144A7A0|A0A144A7A0_PLAF7,0.9402,Antigen
tr|A0A146LZZ4|A0A146LZZ4_PLAF7,0.2314,Non-Antigen
tr|A0A146M009|A0A146M009_PLAF7,0.2993,Non-Antigen
tr|A0A146M145|A0A146M145_PLAF7,0.0806,Non-Antigen
tr|A0A146M158|A0A146M158_PLAF7,0.604,Antigen
tr|A0A146M1M7|A0A146M1M7_PLAF7,0.3234,Non-Antigen
tr|A0A146M1R1|A0A146M1R1_PLAF7,0.0521,Non-Antigen
tr|A0A146M1S3|A0A146M1S3_PLAF7,0.0714,Non-Antigen
tr|A0A146M1X1|A0A146M1X1_PLAF7,0.084,Non-Antigen
